tank,date,trt,bchlmg_l,bchlmg_ml,bchlmg,rocksa,bchlug_cm2,wchl
1,6/20/2016,1,98.21,0.09821,0.343735,51.8171,6.633620948,5.22
4,6/20/2016,1,114.28,0.11428,0.39998,35.8073,11.17034795,3.03
6,6/20/2016,1,105.43,0.10543,0.369005,38.8327,9.502429653,9.5
11,6/20/2016,1,27.53,0.02753,0.096355,47.571,2.025498728,7.84
17,6/20/2016,1,73.25,0.07325,0.256375,38.807,6.606411214,2.23
19,6/20/2016,1,125.67,0.12567,0.439845,43.5301,10.10438754,8.09
2,6/20/2016,2,9.47,0.00947,0.033145,33.3914,0.992620854,4.44
7,6/20/2016,2,74.46,0.07446,0.26061,61.7463,4.220657756,3.42
13,6/20/2016,2,122.05,0.12205,0.427175,29.778,14.34532205,1.53
16,6/20/2016,2,197.49,0.19749,0.691215,59.3296,11.65042407,5.73
18,6/20/2016,2,365.33,0.36533,1.278655,36.886,34.66504907,8.28
21,6/20/2016,2,183.47,0.18347,0.642145,39.524,16.24696387,1.6
3,6/20/2016,3,80.5,0.0805,0.28175,39.8134,7.0767631,3.58
5,6/20/2016,3,115.75,0.11575,0.405125,36.6139,11.06478687,7.03
8,6/20/2016,3,49.82,0.04982,0.17437,23.5001,7.419968426,1.96
12,6/20/2016,3,15.78,0.01578,0.05523,44.8803,1.230606747,4.03
20,6/20/2016,3,450.77,0.45077,1.577695,44.601,35.37353423,1.45
23,6/20/2016,3,271.47,0.27147,0.950145,45.025,21.10260966,1.98
9,6/20/2016,4,32.47,0.03247,0.113645,40.4474,2.809698522,3.03
10,6/20/2016,4,67.72,0.06772,0.23702,44.5265,5.323122186,2.75
14,6/20/2016,4,66.29,0.06629,0.232015,50.516,4.592901259,2.11
15,6/20/2016,4,184.4,0.1844,0.6454,49.706,12.98434797,22
22,6/20/2016,4,263.13,0.26313,0.920955,36.645,25.13180516,4.79
24,6/20/2016,4,216.97,0.21697,0.759395,28.116,27.0093541,1.21
1,6/28/2016,1,53.66,0.05366,0.18781,28.6206,6.5620567,4.97
4,6/28/2016,1,56.7,0.0567,0.19845,36.70466,5.406670434,5.37
6,6/28/2016,1,169.49,0.16949,0.593215,52.78873,11.23753119,9.96
11,6/28/2016,1,22.99,0.02299,0.080465,33.40537,2.408744462,9.46
17,6/28/2016,1,136.36,0.13636,0.47726,52.95364,9.0127893,4.49
19,6/28/2016,1,115.75,0.11575,0.405125,24.41479,16.59342554,10.49
2,6/28/2016,2,92.8,0.0928,0.3248,32.82799,9.893995947,6.09
7,6/28/2016,2,38.73,0.03873,0.135555,41.57112,3.2607974,3.99
13,6/28/2016,2,72.33,0.07233,0.253155,30.84841,8.206419715,2.68
16,6/28/2016,2,176.88,0.17688,0.61908,40.16892,15.41191548,3.93
18,6/28/2016,2,116.55,0.11655,0.407925,23.91989,17.05379916,8.49
21,6/28/2016,2,173.92,0.17392,0.60872,32.99296,18.44999661,69.8
3,6/28/2016,3,45.17,0.04517,0.158095,62.7691,2.51867559,8.87
5,6/28/2016,3,132.88,0.13288,0.46508,34.89005,13.32987485,4.86
8,6/28/2016,3,69.04,0.06904,0.24164,45.61276,5.297640397,4.6
12,6/28/2016,3,17.61,0.01761,0.061635,48.41716,1.272999077,4.63
20,6/28/2016,3,131.51,0.13151,0.460285,43.30325,10.62934075,3.95
23,6/28/2016,3,120.3,0.1203,0.42105,26.80678,15.7068473,3.65
9,6/28/2016,4,18.34,0.01834,0.06419,52.54128,1.221706057,4.98
10,6/28/2016,4,194.53,0.19453,0.680855,44.78794,15.20174851,5.35
14,6/28/2016,4,42.46,0.04246,0.14861,49.48943,3.00286344,3.2
15,6/28/2016,4,49.64,0.04964,0.17374,53.44859,3.25060025,4.58
