ID,tank,trt,date,g_ind
669,1,1,7/18/2016,0.05854
323,1,1,7/26/2016,0.06632
599,2,2,8/2/2016,0.06055
297,2,2,7/26/2016,0.035178
613,3,3,8/2/2016,0.05673
310,3,3,7/26/2016,0.054513333
284,4,1,7/26/2016,0.03938
649,6,1,8/2/2016,0.07605
222,7,2,7/18/2016,0.057625
289,7,2,7/26/2016,0.036445
650,7,2,8/2/2016,0.051545
330,8,3,7/26/2016,0.05317
619,9,4,8/2/2016,0.0526775
256,10,4,7/26/2016,0.05667
283,11,1,7/26/2016,0.040423333
269,11,1,7/26/2016,0.031885
318,12,3,7/26/2016,0.046749
192,12,3,7/18/2016,0.06132
196,13,2,7/18/2016,0.006954667
639,13,2,8/2/2016,0.03705
296,13,2,7/26/2016,0.052605
611,14,4,8/2/2016,0.0545
259,14,4,7/26/2016,0.04112
139,15,4,7/18/2016,0.056426
232,15,4,7/26/2016,0.05805
246,16,2,7/26/2016,0.05171
174,16,2,7/18/2016,0.06106
1,16,2,8/2/2016,0.054365
134,17,1,7/18/2016,0.05228
634,18,2,8/2/2016,0.04698
242,18,2,7/26/2016,0.05493
184,18,2,7/18/2016,0.057883333
588,19,1,8/2/2016,0.055235
247,19,1,7/26/2016,0.043465
583,20,3,8/2/2016,0.03495
589,21,2,8/2/2016,0.059205
665,22,4,8/2/2016,0.06625
156,22,4,7/18/2016,0.051995
329,22,4,7/26/2016,0.048231667
9,23,3,8/2/2016,0.049085
279,23,3,7/26/2016,0.054893333
276,24,4,7/26/2016,0.04608
572,1,1,02-Aug-16,0.065885
